# headerRow = 3
# NRD = NextReviewDate in terms of sprintDay
ID	NRD	LEVEL
1	1	10
2	1	10
3	1	10
4	1	10
5	1	10
6	1	10
7	1	10
8	1	10
9	1	10
10	1	10
11	2	10
12	2	10
13	2	10
14	2	10
15	2	10
16	2	10
17	2	10
18	2	10
19	2	10
20	2	10
21	3	10
22	3	10
23	3	10
24	3	10
25	3	10
26	3	7
27	3	7
28	3	7
29	3	8
30	4	7
31	4	7
32	4	10
33	4	10
34	4	10
35	4	10
36	4	10
37	4	10
38	4	10
39	4	10
40	5	10
41	5	10
42	5	10
43	5	10
44	5	10
45	5	10
46	5	10
47	5	10
48	5	10
49	5	10
50	6	10
51	6	10
52	6	10
53	6	10
54	6	10
55	6	10
56	6	10
57	6	10
58	6	10
59	6	10
60	7	10
61	7	10
62	7	10
63	7	10
64	7	10
65	7	10
66	7	10
67	7	10
68	7	10
69	7	10
70	8	10
71	8	10
72	8	10
73	8	10
74	8	10
75	8	10
76	8	10
77	8	7
78	8	10
79	8	10
80	9	10
81	9	10
82	9	7
83	9	10
84	9	10
85	9	10
86	9	10
87	9	10
88	9	10
89	9	10
90	10	10
91	10	10
92	10	10
93	10	7
94	10	7
95	10	10
96	10	10
97	10	10
98	10	10
99	10	10
100	11	10
101	11	10
102	11	10
103	11	10
104	11	7
105	11	10
106	11	10
107	11	10
108	11	10
109	11	10
110	12	10
111	12	10
112	12	10
113	12	10
114	12	10
115	12	10
116	12	10
117	12	10
118	12	10
119	12	10
120	13	10
121	13	10
122	13	10
123	13	10
124	13	10
125	13	10
126	13	10
127	13	10
128	13	8
129	13	10
130	14	10
131	14	10
132	14	10
133	14	10
134	14	8
135	14	10
136	14	10
137	14	10
138	14	10
139	14	10
140	15	10
141	15	10
142	15	10
143	15	10
144	15	10
145	15	10
146	15	7
147	15	10
148	15	10
149	15	10
150	16	7
151	16	10
152	16	10
153	16	10
154	16	10
155	16	10
156	16	10
157	16	10
158	16	10
159	16	10
160	17	10
161	17	10
162	17	10
163	17	10
164	17	10
165	17	10
166	17	10
167	17	10
168	17	10
169	17	10
170	18	10
171	18	10
172	18	10
173	18	10
174	18	10
175	18	10
176	18	10
177	18	10
178	18	10
179	18	10
180	19	10
181	19	10
182	19	10
183	19	10
184	19	10
185	19	10
186	19	10
187	19	10
188	19	10
189	19	10
190	20	10
191	20	10
192	20	10
193	20	10
194	20	10
195	20	10
196	20	10
197	20	10
198	20	10
199	20	10
200	21	10
201	21	10
202	21	10
203	21	10
204	21	10
205	21	10
206	21	10
207	21	10
208	21	10
209	21	10
210	22	10
211	22	10
212	22	10
213	22	10
214	22	10
215	22	10
216	22	10
217	22	10
218	22	7
219	22	10
220	23	10
221	23	10
222	23	10
223	23	10
224	23	10
225	23	10
226	23	10
227	23	10
228	23	10
229	23	10
230	24	10
231	24	10
232	24	10
233	24	10
234	24	10
235	24	10
236	24	10
237	24	10
238	24	10
239	24	10
240	25	10
241	25	10
242	25	10
243	25	10
244	25	10
245	25	10
246	25	10
247	25	10
248	25	10
249	25	10
250	26	10
251	26	10
252	26	10
253	26	10
254	26	10
255	26	10
256	26	10
257	26	10
258	26	10
259	26	10
260	27	10
261	27	10
262	27	10
263	27	10
264	27	10
265	27	10
266	27	10
267	27	10
268	27	10
269	27	10
270	28	10
271	28	10
272	28	10
273	28	10
274	28	10
275	28	10
276	28	10
277	28	10
278	28	10
279	28	10
280	29	10
281	29	10
282	29	10
283	29	10
284	29	10
285	29	10
286	29	10
287	29	10
288	29	10
289	29	8
290	30	10
291	30	10
292	30	10
293	30	10
294	30	10
295	30	10
296	30	10
297	30	10
298	30	10
299	30	10
300	31	10
301	31	10
302	31	10
303	31	10
304	31	10
305	31	10
306	31	10
307	31	10
308	31	10
309	31	8
310	32	7
311	32	10
312	32	10
313	32	10
314	32	10
315	32	10
316	32	10
317	32	10
318	32	10
319	32	10
320	33	10
321	33	10
322	33	10
323	33	10
324	33	10
325	33	10
326	33	10
327	33	10
328	33	10
329	33	10
330	34	10
331	34	10
332	34	10
333	34	10
334	34	10
335	34	10
336	34	10
337	34	10
338	34	8
339	34	10
340	35	10
341	35	10
342	35	10
343	35	10
344	35	10
345	35	10
346	35	10
347	35	10
348	35	10
349	35	10
350	36	10
351	36	10
352	36	10
353	36	10
354	36	10
355	36	10
356	36	10
357	36	10
358	36	10
359	36	10
360	37	10
361	37	10
362	37	10
363	37	7
364	37	10
365	37	10
366	37	7
367	37	10
368	37	10
369	37	10
370	38	10
371	38	10
372	38	10
373	38	10
374	38	10
375	38	7
376	38	7
377	38	7
378	38	7
379	38	10
380	39	10
381	39	10
382	39	10
383	39	10
384	39	7
385	39	10
386	39	10
387	39	10
388	39	10
389	39	10
390	40	10
391	40	10
392	40	10
393	40	10
394	40	10
395	40	10
396	40	10
397	40	10
398	40	10
399	40	7
400	41	10
401	41	7
402	41	10
403	41	10
404	41	10
405	41	10
406	41	7
407	41	10
408	41	10
409	41	10
410	42	10
411	42	10
412	42	10
413	42	10
414	42	10
415	42	10
416	42	10
417	42	10
418	42	10
419	42	7
420	43	10
421	43	10
422	43	10
423	43	10
424	43	7
425	43	10
426	43	10
427	43	10
428	43	10
429	43	10
430	44	10
431	44	10
432	44	7
433	44	10
434	44	10
435	44	7
436	44	10
437	44	10
438	44	10
439	44	10
440	45	10
441	45	10
442	45	10
443	45	10
444	45	10
445	45	10
446	45	10
447	45	10
448	45	10
449	45	10
450	46	10
451	46	10
452	46	10
453	46	7
454	46	7
455	46	10
456	46	10
457	46	10
458	46	10
459	46	10
460	47	10
461	47	10
462	47	10
463	47	10
464	47	10
465	47	10
466	47	10
467	47	10
468	47	7
469	47	8
470	48	10
471	48	10
472	48	10
473	48	8
474	48	7
475	48	7
476	48	10
477	48	10
478	48	10
479	48	10
